

G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 19 2021,10:00p,,Box Score,@,Los Angeles Lakers,W,,121,114,1,0,W 1,
2,Thu Oct 21 2021,10:00p,,Box Score,,Los Angeles Clippers,W,,115,113,2,0,W 2,
3,Sun Oct 24 2021,9:00p,,Box Score,@,Sacramento Kings,W,,119,107,3,0,W 3,
4,Tue Oct 26 2021,8:00p,,Box Score,@,Oklahoma City Thunder,W,,106,98,4,0,W 4,
5,Thu Oct 28 2021,10:00p,,Box Score,,Memphis Grizzlies,L,OT,101,104,4,1,L 1,
6,Sat Oct 30 2021,8:30p,,Box Score,,Oklahoma City Thunder,W,,103,82,5,1,W 1,
7,Wed Nov 3 2021,10:00p,,Box Score,,Charlotte Hornets,W,,114,92,6,1,W 2,
8,Fri Nov 5 2021,10:00p,,Box Score,,New Orleans Pelicans,W,,126,85,7,1,W 3,
9,Sun Nov 7 2021,8:30p,,Box Score,,Houston Rockets,W,,120,107,8,1,W 4,
10,Mon Nov 8 2021,10:00p,,Box Score,,Atlanta Hawks,W,,127,113,9,1,W 5,
11,Wed Nov 10 2021,10:00p,,Box Score,,Minnesota Timberwolves,W,,123,110,10,1,W 6,
12,Fri Nov 12 2021,10:00p,,Box Score,,Chicago Bulls,W,,119,93,11,1,W 7,
13,Sun Nov 14 2021,7:00p,,Box Score,@,Charlotte Hornets,L,,102,106,11,2,L 1,
14,Tue Nov 16 2021,7:30p,,Box Score,@,Brooklyn Nets,W,,117,99,12,2,W 1,
15,Thu Nov 18 2021,7:30p,,Box Score,@,Cleveland Cavaliers,W,,104,89,13,2,W 2,
16,Fri Nov 19 2021,7:00p,,Box Score,@,Detroit Pistons,W,,105,102,14,2,W 3,
17,Sun Nov 21 2021,8:30p,,Box Score,,Toronto Raptors,W,,119,104,15,2,W 4,
18,Wed Nov 24 2021,10:00p,,Box Score,,Philadelphia 76ers,W,,116,96,16,2,W 5,
19,Fri Nov 26 2021,10:00p,,Box Score,,Portland Trail Blazers,W,,118,103,17,2,W 6,
20,Sun Nov 28 2021,3:30p,,Box Score,@,Los Angeles Clippers,W,,105,90,18,2,W 7,
21,Tue Nov 30 2021,10:00p,,Box Score,@,Phoenix Suns,L,,96,104,18,3,L 1,
22,Fri Dec 3 2021,10:00p,,Box Score,,Phoenix Suns,W,,118,96,19,3,W 1,
23,Sat Dec 4 2021,8:30p,,Box Score,,San Antonio Spurs,L,,107,112,19,4,L 1,
24,Mon Dec 6 2021,10:00p,,Box Score,,Orlando Magic,W,,126,95,20,4,W 1,
25,Wed Dec 8 2021,10:00p,,Box Score,,Portland Trail Blazers,W,,104,94,21,4,W 2,
26,Sat Dec 11 2021,8:30p,,Box Score,@,Philadelphia 76ers,L,,93,102,21,5,L 1,
27,Mon Dec 13 2021,7:00p,,Box Score,@,Indiana Pacers,W,,102,100,22,5,W 1,
28,Tue Dec 14 2021,7:30p,,Box Score,@,New York Knicks,W,,105,96,23,5,W 2,
29,Fri Dec 17 2021,7:30p,,Box Score,@,Boston Celtics,W,,111,107,24,5,W 3,
30,Sat Dec 18 2021,7:30p,,Box Score,@,Toronto Raptors,L,,100,119,24,6,L 1,
